Filename,Variance
KW_128_2D.txt,7754473476.308766
KW_129_2D.txt,7754473434.707251
KW_130_2D.txt,7754473364.170122
KW_131_2D.txt,7754473374.827036
KW_132_2D.txt,7754473458.706278
KW_133_2D.txt,7754473478.34665
KW_134_2D.txt,7754473439.621153
KW_135_2D.txt,7754473456.039234
KW_136_2D.txt,7754473379.37708
KW_137_2D.txt,7754473451.199256
KW_138_2D.txt,7754473462.741055
KW_139_2D.txt,7754473420.725206
KW_140_2D.txt,7754473449.501586
KW_141_2D.txt,7754473426.308096
KW_142_2D.txt,7754473461.285004
KW_143_2D.txt,7754473425.251965
KW_144_2D.txt,7754473374.711786
KW_145_2D.txt,7754473452.054483
KW_146_2D.txt,7754473449.998655
KW_147_2D.txt,7754473450.771821
KW_148_2D.txt,7754473445.141211
KW_149_2D.txt,7754473462.428846
KW_150_2D.txt,7754473420.765573
KW_151_2D.txt,7754473445.916896
KW_152_2D.txt,7754473504.476946
KW_153_2D.txt,7754473394.118107
KW_154_2D.txt,7754473411.464663
KW_155_2D.txt,7754473446.774262
KW_156_2D.txt,7754473414.107309
KW_157_2D.txt,7754473439.121545
KW_158_2D.txt,7754473446.780514
KW_159_2D.txt,7754473429.703934
KW_160_2D.txt,7754473429.684666
KW_161_2D.txt,7754473426.103738
KW_162_2D.txt,7754473340.295928
KW_163_2D.txt,7754473447.36565
KW_164_2D.txt,7754473355.650312
KW_165_2D.txt,7754473430.063295
KW_166_2D.txt,7754473384.258905
KW_167_2D.txt,7754473444.802643
KW_168_2D.txt,7754473408.553911
KW_169_2D.txt,7754473387.52131
KW_170_2D.txt,7754473439.271545
KW_171_2D.txt,7754473439.050894
KW_172_2D.txt,7754473423.378582
KW_173_2D.txt,7754473439.929069
KW_174_2D.txt,7754473479.301354
KW_175_2D.txt,7754473414.899789
KW_176_2D.txt,7754473433.540224
KW_177_2D.txt,7754473446.315171
KW_178_2D.txt,7754473374.5720005
KW_179_2D.txt,7754473332.73018
KW_180_2D.txt,7754473405.194677
KW_181_2D.txt,7754473430.018997
KW_182_2D.txt,7754473457.8874
KW_183_2D.txt,7754473430.381088
KW_184_2D.txt,7754473418.714346
KW_185_2D.txt,7754473419.857535
KW_186_2D.txt,7754473466.023588
KW_187_2D.txt,7754473428.619028
KW_188_2D.txt,7754473383.532237
KW_189_2D.txt,7754473361.258538
KW_190_2D.txt,7754473394.032485
KW_191_2D.txt,7754473430.32306
KW_192_2D.txt,7754473416.389583
KW_193_2D.txt,7754473428.149347
KW_194_2D.txt,7754473393.995002
KW_195_2D.txt,7754473374.150041
KW_196_2D.txt,7754473373.387836
KW_197_2D.txt,7754473419.074815
KW_198_2D.txt,7754473435.234035
KW_199_2D.txt,7754473436.636788
KW_200_2D.txt,7754473465.138113
KW_201_2D.txt,7754473434.794103
